result_id,status,approval_status,remarks,incomplete_flag,last_sent_date,api_version,last_updated,last_modified_by
1470002575944752540,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:21:44,TUYEN HUYNH
1470002575943434416,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:28:44,TOAN LE
1469918505927956180,INCOMPLETE,Rejected,Requested by Aditya Mario through data team [DA-190],"CROP AREA UNIT,FARM-GATE UNIT,RESIDUE MANAGEMENT,RESIDUE UNIT",,,2024-05-15 09:14:15,TRINH TRIEU
1470157558591742851,COMPLETED,Validated,"Validated, 09/01/2025, Rosy Phan",,2024-12-05 10:14:59,2.30.0,2025-01-09 08:39:23,TIEN PHAM
1470002575939093610,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:35:08,HUY NGUYEN
1470002575939362529,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:21:12,QUYNH TRAN
1470002575935234678,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:12:20,HUY NGUYEN
1470002575944725076,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:47:19,MAI NGUYEN
1470157558592062939,COMPLETED,Validated,"Validated, 09/01/2025, Rosy Phan",,2025-01-09 06:04:09,2.31.0,2025-01-09 08:38:41,YEN NGUYEN
1470157558588976067,COMPLETED,Validated,"Validated, 09/01/2025, Rosy Phan",,2024-12-06 06:05:09,2.30.0,2025-01-09 08:39:11,YEN NGUYEN
1470157558589537014,COMPLETED,Validated,"Validated, 09/01/2025, Rosy Phan",,2024-12-05 10:14:59,2.30.0,2025-01-09 08:40:38,HAI LE
1470002575945013661,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:15:57,QUYNH TRAN
1470002575936627587,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:26:07,TUYEN HUYNH
1470002575938729596,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:34:20,TUYEN HUYNH
1470157558594436608,COMPLETED,Validated,"Validated, 09/01/2025, Rosy Phan",,2025-01-09 06:04:09,2.31.0,2025-01-09 08:38:06,TIEN PHAM
1470002575936990157,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:19:19,YEN NGUYEN
1470002575936992463,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:13:13,YEN NGUYEN
1470002575936990789,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:11:34,YEN NGUYEN
1470002575943410447,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:27:20,YEN NGUYEN
1470002575940973897,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:13:54,MAI NGUYEN
1470002575937978217,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:21:16,HAI LE
1470002575941386552,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:34:49,HAI LE
1469986569859940758,INCOMPLETE,Rejected,Requested by Aditya Mario through data team [DA-190],TEMPERATURE UNIT,,,2024-06-20 14:20:54,MINH ANH LE
1470002575944732514,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:16:41,QUYNH TRAN
1470002575934466219,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:34:44,HAI LE
1470002575942815116,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:27:08,HAI LE
1470002575937914371,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:28:23,MAI NGUYEN
1470002575933336763,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:32:16,HUY NGUYEN
1470157558593443444,COMPLETED,Validated,"Validated, 09/01/2025, Rosy Phan",,2025-01-08 15:08:09,2.31.0,2025-01-09 08:37:49,HAI LE
1470002575943137508,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:10:43,QUYNH TRAN
1469997855004066665,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:21:32,MAI NGUYEN
1470002575930951132,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:13:50,YEN NGUYEN
1469997855004061078,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:11:38,GIANG LUONG
1470002575928775136,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:16:13,HUY NGUYEN
1469997855005221826,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:21:53,TUYEN HUYNH
1470002575941060465,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:32:32,TOAN LE
1470002575941523615,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:16:01,TOAN LE
1470002575926421199,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:16:46,THOA NGUYEN
1469997855005922347,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:14:30,TUYEN HUYNH
1470002575928804122,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:19:40,HUY NGUYEN
1469997855005054783,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:13:01,HUY NGUYEN
1469997855005492944,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:33:09,HAI LE
1470002575952537336,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:26:02,TOAN LE
1470002575943062467,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:25:57,TOAN LE
1470002575942985204,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:32:11,TOAN LE
1470157558589159223,COMPLETED,Validated,"Validated, 09/01/2025, Rosy Phan",,2024-12-06 06:05:09,2.30.0,2025-01-09 08:38:10,QUYNH TRAN
1470002575938939665,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:20:18,HAI LE
1470002575936638083,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:13:17,HAI LE
1470002575935255311,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:12:36,HUY NGUYEN
1470002575927720475,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:29:42,HUY NGUYEN
1470002575927376372,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:29:51,HAI LE
1470157558590836037,COMPLETED,Validated,"Validated, 09/01/2025, Rosy Phan",,2024-12-05 10:14:59,2.30.0,2025-01-09 08:38:15,HAI LE
1470002575931982220,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:20:09,QUYNH TRAN
1470002575933821910,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:27:46,QUYNH TRAN
1470002575939852844,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:19:52,YEN NGUYEN
1470002575933248486,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:16:54,HUY NGUYEN
1470002575933211067,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:25:27,HUY NGUYEN
1470002575936699999,INCOMPLETE,Rejected,Requested by Aditya Mario through data team [DA-190],"CLIMATE,CROP AREA,CROP AREA UNIT,CROP NAME,ENSURE FARMGATE AMOUNT >= 0.001,FARM-GATE UNIT,HARVEST YEAR,RESIDUE MANAGEMENT,RESIDUE UNIT,RESIDUE VALUE,SOIL CHARACTERISTIC,SOIL DRAINAGE,SOIL ORGANIC MATTER,SOIL PH,SOIL TEXTURE,TEMPERATURE UNIT,TEMPERATURE VALUE",,,2024-07-16 16:55:36,MAI NGUYEN
1470157558590384428,COMPLETED,Validated,"Validated, 09/01/2025, Rosy Phan",,2024-12-06 06:05:09,2.30.0,2025-01-09 08:39:36,HUY NGUYEN
1470157558585669920,INCOMPLETE,,,"CLIMATE,CROP AREA,CROP AREA UNIT,ENSURE FARMGATE AMOUNT >= 0.001,FARM-GATE UNIT,HARVEST YEAR,RESIDUE MANAGEMENT,RESIDUE UNIT,SOIL CHARACTERISTIC,SOIL DRAINAGE,SOIL ORGANIC MATTER,SOIL PH,SOIL TEXTURE,TEMPERATURE UNIT,TEMPERATURE VALUE",,,2024-11-20 02:23:51,PHUONG NGUYEN
1470157558593442851,COMPLETED,Validated,"Validated, 09/01/2025, Rosy Phan",,2025-01-09 06:04:09,2.31.0,2025-01-09 08:38:02,HAI LE
1470157558589147658,COMPLETED,Validated,"Validated, 09/01/2025, Rosy Phan",,2024-12-06 15:05:56,2.30.0,2025-01-09 08:38:28,YEN NGUYEN
1470002575938938749,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:32:36,TUYEN HUYNH
1470002575946452666,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:26:51,HAI LE
1470002575934457006,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:25:35,HAI LE
1470002575944280822,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:32:44,HAI LE
1470002575940906558,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:34:39,TUYEN HUYNH
1470002575941257068,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:48:11,YEN NGUYEN
1470002575935406848,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:33:44,YEN NGUYEN
1470002575944658198,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:33:48,TUYEN HUYNH
1470002575940186633,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:48:28,TUYEN HUYNH
1470002575941402671,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:17:51,HAI LE
1470002575943110215,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:26:35,YEN NGUYEN
1470002575941752275,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:17:26,HAI LE
1470002575938116158,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:21:08,HAI LE
1470002575939512922,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:17:34,YEN NGUYEN
1470002575941591338,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:15:20,YEN NGUYEN
1469918505927954357,INCOMPLETE,Rejected,Requested by Aditya Mario through data team [DA-190],TEMPERATURE UNIT,,,2024-05-15 09:32:48,MAI NGUYEN
1470157558574525447,INCOMPLETE,Rejected,Requested by Aditya Mario through data team [DA-190],"CLIMATE,CROP AREA,CROP AREA UNIT,CROP NAME,ENSURE FARMGATE AMOUNT >= 0.001,FARM-GATE UNIT,HARVEST YEAR,RESIDUE MANAGEMENT,RESIDUE UNIT,RESIDUE VALUE,SOIL CHARACTERISTIC,SOIL DRAINAGE,SOIL ORGANIC MATTER,SOIL PH,SOIL TEXTURE,TEMPERATURE UNIT,TEMPERATURE VALUE",,,2024-11-05 10:31:05,PHUONG NGUYEN
1470002575943102195,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:13:21,QUYNH TRAN
1469997855005748394,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:18:07,YEN NGUYEN
1469997855006404975,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:13:58,HUY NGUYEN
1469997855002417326,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:11:47,THOA NGUYEN
1469918505929686959,INCOMPLETE,Rejected,Requested by Aditya Mario through data team [DA-190],FARM-GATE UNIT,,,2024-05-17 10:18:41,TIEN PHAM
1470002575927895677,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:14:18,HAI LE
1470002575929976890,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:14:26,HAI LE
1469997855006394125,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:12:57,HUY NGUYEN
1470002575940309769,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:19:32,MAI NGUYEN
1470002575941572104,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:34:01,TOAN LE
1469918505927976424,COMPLETED,Rejected,Requested by Aditya Mario through data team [DA-190],,2024-10-23 10:39:40,2.11.0,2024-10-23 09:06:08,YEN NGUYEN
1470002575934570245,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:18:11,HUY NGUYEN
1470157558590494760,COMPLETED,Validated,"Validated, 09/01/2025, Rosy Phan",,2024-12-05 10:14:59,2.30.0,2025-01-09 08:38:53,HAI LE
1470157558592200560,COMPLETED,Validated,"Validated, 09/01/2025, Rosy Phan",,2025-01-09 06:04:09,2.31.0,2025-01-09 08:39:19,YEN NGUYEN
1470157558588618240,INCOMPLETE,,,"CLIMATE,CROP AREA,CROP AREA UNIT,ENSURE FARMGATE AMOUNT >= 0.001,FARM-GATE UNIT,HARVEST YEAR,RESIDUE MANAGEMENT,RESIDUE UNIT,SOIL CHARACTERISTIC,SOIL DRAINAGE,SOIL ORGANIC MATTER,SOIL PH,TEMPERATURE UNIT,TEMPERATURE VALUE",,,2024-11-17 07:24:45,YEN NGUYEN
1470002575944666743,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:27:04,QUYNH TRAN
1469986569867522635,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:27:50,THOA NGUYEN
1470002575935804771,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:20:51,HAI LE
1470002575942387190,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:12:16,YEN NGUYEN
1470002575940052704,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:13:29,MAI NGUYEN
1469997855002754546,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:25:23,MAI NGUYEN
1470157558591962442,COMPLETED,Validated,"Validated, 09/01/2025, Rosy Phan",,2025-01-09 06:04:09,2.31.0,2025-01-09 08:39:45,YEN NGUYEN
1470157558590504890,COMPLETED,Validated,"Validated, 09/01/2025, Rosy Phan",,2024-12-05 19:11:47,2.30.0,2025-01-09 08:37:45,TIEN PHAM
1470157558589155539,COMPLETED,Validated,"Validated, 09/01/2025, Rosy Phan",,2024-12-06 06:05:09,2.30.0,2025-01-09 08:39:02,HUY NGUYEN
1470002575945049000,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:35:12,HAI LE
1470002575937585307,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:35:03,QUYNH TRAN
1470002575945756452,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:12:12,HAI LE
1470002575939011100,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:34:55,TUYEN HUYNH
1470002575937867373,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:33:53,TUYEN HUYNH
1470002575934155635,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:31:42,HUY NGUYEN
1470002575941835571,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:27:33,YEN NGUYEN
1470002575940049997,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:12:07,TUYEN HUYNH
1470002575939920686,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:20:39,HAI LE
1470002575949571952,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:17:30,YEN NGUYEN
1470002575943414964,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:33:14,TUYEN HUYNH
