result_id,status,approval_status,remarks,incomplete_flag,last_sent_date,api_version,last_updated,last_modified_by
1470157558591961240,COMPLETED,Validated,"Validated, 09/01/2025, Rosy Phan",,2024-12-04 19:07:04,2.30.0,2025-01-09 08:38:32,QUYNH TRAN
1470157558593320298,COMPLETED,Validated,"Validated, 09/01/2025, Rosy Phan",,2025-01-06 10:02:55,2.31.0,2025-01-09 08:39:41,HAI LE
1470157558590440860,COMPLETED,Validated,"Validated, 09/01/2025, Rosy Phan",,2024-12-05 19:11:47,2.30.0,2025-01-09 08:40:11,YEN NGUYEN
1470157558591953965,COMPLETED,Validated,"Validated, 09/01/2025, Rosy Phan",,2025-01-09 06:04:09,2.31.0,2025-01-09 08:38:19,HUY NGUYEN
1470157558593959053,COMPLETED,Validated,"Validated, 09/01/2025, Rosy Phan",,2025-01-09 06:04:09,2.31.0,2025-01-09 08:39:15,TIEN PHAM
1470002575928360502,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:48:45,MAI NGUYEN
1470002575926992309,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:26:43,HUY NGUYEN
1470002575930982098,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:12:44,YEN NGUYEN
1470002575931356202,COMPLETED,Validated,"Validated, 02/12/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-12-02 13:07:32,YEN NGUYEN
1469997855004081743,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:29:13,PHUONG NGUYEN
1469997855005118031,COMPLETED,Rejected,DELETE,,2024-11-13 08:27:15,2.29.0,2024-11-28 03:21:24,THOA NGUYEN
1470002575948018056,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:28:32,TOAN LE
1470002575938175449,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:34:16,HUY NGUYEN
1470002575942078341,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:27:12,TOAN LE
1470002575940929507,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:31:37,MAI NGUYEN
1470002575937529259,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:17:22,QUYNH TRAN
1470002575934593589,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:21:03,QUYNH TRAN
1470002575935135472,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:11:55,HUY NGUYEN
1470002575941831498,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:16:04,QUYNH TRAN
1470002575943017125,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:15:16,QUYNH TRAN
1470002575940107161,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:33:40,MAI NGUYEN
1469997855003984630,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:25:18,THOA NGUYEN
1470002575934524522,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:20:59,QUYNH TRAN
1470002575936500329,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:31:46,QUYNH TRAN
1470002575944395951,INCOMPLETE,Rejected,Requested by Aditya Mario through data team [DA-190],"CLIMATE,CROP AREA,CROP AREA UNIT,CROP NAME,ENSURE FARMGATE AMOUNT >= 0.001,FARM-GATE UNIT,HARVEST YEAR,RESIDUE MANAGEMENT,RESIDUE UNIT,RESIDUE VALUE,SOIL CHARACTERISTIC,SOIL DRAINAGE,SOIL ORGANIC MATTER,SOIL PH,SOIL TEXTURE,TEMPERATURE UNIT,TEMPERATURE VALUE",,,2024-07-17 01:14:24,MAI NGUYEN
1470157558593271884,COMPLETED,Validated,"Validated, 09/01/2025, Rosy Phan",,2025-01-09 06:04:09,2.31.0,2025-01-09 08:40:25,HAI LE
1470002575939908889,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:20:34,YEN NGUYEN
1470002575948290430,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:32:57,YEN NGUYEN
1470002575945117616,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:13:09,HAI LE
1470002575938816456,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:32:52,TUYEN HUYNH
1470002575939314769,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:15:36,YEN NGUYEN
1470002575937761308,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:11:15,QUYNH TRAN
1470002575942771805,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:31:26,HAI LE
1470002575937850004,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:28:40,MAI NGUYEN
1470002575940160523,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:33:19,MAI NGUYEN
1470002575936991494,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:20:43,HAI LE
1470002575941493124,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:17:10,QUYNH TRAN
1470002575937622099,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:15:48,YEN NGUYEN
1470002575945966112,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:34:06,HAI LE
1470002575941540772,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:17:06,HAI LE
1470157558590832615,COMPLETED,Validated,"Validated, 09/01/2025, Rosy Phan",,2025-01-06 06:05:33,2.31.0,2025-01-09 08:39:06,QUYNH TRAN
1470002575926582485,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:19:44,HAI LE
1469997855002494547,COMPLETED,Validated,"Validated, 04/12/2024",,2024-11-28 11:09:02,2.30.0,2024-12-04 04:35:45,GIANG LUONG
1469997855002730038,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:33:36,HUY NGUYEN
1470002575928817937,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:31:54,HUY NGUYEN
1470002575927769090,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:29:21,YEN NGUYEN
1470002575928545635,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:29:47,TIEN PHAM
1469918505927888865,INCOMPLETE,Rejected,Requested by Aditya Mario through data team [DA-190],"ENSURE FARMGATE AMOUNT >= 0.001,FARM-GATE UNIT,RESIDUE MANAGEMENT,RESIDUE UNIT,SOIL DRAINAGE,SOIL ORGANIC MATTER,SOIL PH,SOIL TEXTURE",,,2024-05-15 07:29:24,PHUONG NGUYEN
1470002575927484925,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:26:47,HUY NGUYEN
1470002575927113589,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:13:41,HAI LE
1470002575948029189,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:19:03,TOAN LE
1469997855006410495,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:21:24,HUY NGUYEN
1469918505928581682,INCOMPLETE,Rejected,Requested by Aditya Mario through data team [DA-190],"CROP AREA UNIT,ENSURE FARMGATE AMOUNT >= 0.001,FARM-GATE UNIT,RESIDUE UNIT,TEMPERATURE UNIT",,,2024-05-16 03:24:14,QUYNH TRAN
1469997855004186696,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:33:01,THOA NGUYEN
1470002575938767788,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:18:50,MAI NGUYEN
1470002575943825632,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:27:29,TOAN LE
1470002575948046309,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:13:33,TOAN LE
1470002575943304078,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:11:43,TOAN LE
1470002575938937288,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:15:52,MAI NGUYEN
1470002575927805171,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:14:10,YEN NGUYEN
1470157558588969665,COMPLETED,Validated,"Validated, 09/01/2025, Rosy Phan",,2024-12-06 06:05:09,2.30.0,2025-01-09 08:38:49,QUYNH TRAN
1470002575927937991,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:14:02,YEN NGUYEN
1470002575931166660,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:26:39,YEN NGUYEN
1470002575926389626,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:31:50,THOA NGUYEN
1470002575936804447,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:15:32,HAI LE
1470002575939451322,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:26:11,YEN NGUYEN
1470002575934622896,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:17:55,HUY NGUYEN
1470002575938106279,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:34:25,HUY NGUYEN
1470002575945957023,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:12:28,QUYNH TRAN
1470157558589153531,COMPLETED,Validated,"Validated, 09/01/2025, Rosy Phan",,2024-12-06 06:05:09,2.30.0,2025-01-09 08:40:33,HAI LE
1470157558588209434,INCOMPLETE,,Test assessment,,2024-12-02 15:17:29,2.30.0,2024-12-02 10:04:55,PHUONG NGUYEN
1470157558593108135,COMPLETED,Validated,"Validated, 09/01/2025, Rosy Phan",,2024-12-05 19:11:47,2.30.0,2025-01-09 08:39:28,YEN NGUYEN
1470002575937482198,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:11:04,TUYEN HUYNH
1470157558591893090,COMPLETED,Validated,"Validated, 09/01/2025, Rosy Phan",,2024-12-05 15:23:30,2.30.0,2025-01-09 08:38:36,HUY NGUYEN
1470157558588954798,COMPLETED,Validated,"Validated, 09/01/2025, Rosy Phan",,2024-12-05 19:11:47,2.30.0,2025-01-09 08:40:16,HUY NGUYEN
1470002575948806552,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:16:33,TUYEN HUYNH
1470002575933384287,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:15:28,QUYNH TRAN
1470002575941937935,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 15:05:31,2.30.0,2024-11-29 06:34:29,YEN NGUYEN
1470002575936993418,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:25:13,YEN NGUYEN
1470002575947400634,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:22:13,YEN NGUYEN
1470002575938064861,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:32:40,HUY NGUYEN
1470002575938247972,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:28:11,HAI LE
1470002575941029677,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:19:15,MAI NGUYEN
1469918505927954835,INCOMPLETE,Rejected,Requested by Aditya Mario through data team [DA-190],"CROP AREA UNIT,FARM-GATE UNIT,RESIDUE UNIT",,,2024-05-15 09:58:09,THO NONG
1469997855005416163,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:12:32,HAI LE
1470157558593498348,COMPLETED,Validated,"Validated, 09/01/2025, Rosy Phan",,2025-01-09 06:04:09,2.31.0,2025-01-09 08:39:58,HAI LE
1470157558593920376,COMPLETED,Validated,"Validated, 09/01/2025, Rosy Phan",,2025-01-09 06:04:09,2.31.0,2025-01-09 08:38:23,TIEN PHAM
1470002575941189789,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:13:46,TOAN LE
1470002575944605901,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:18:03,TOAN LE
1470002575939232238,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:17:59,MAI NGUYEN
1470002575928515034,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:17:38,MAI NGUYEN
1470002575928403395,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:33:57,HAI LE
1470002575936769350,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:26:31,HAI LE
1470002575938975054,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:24:58,TUYEN HUYNH
1470002575946658601,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:12:03,HAI LE
1470157558588328203,INCOMPLETE,,,"CROP AREA UNIT,FARM-GATE UNIT,RESIDUE UNIT,TEMPERATURE UNIT",,,2024-11-16 13:22:39,PHUONG NGUYEN
1470157558590515407,COMPLETED,Validated,"Validated, 09/01/2025, Rosy Phan",,2025-01-06 10:02:55,2.31.0,2025-01-09 08:39:49,QUYNH TRAN
1470002575933357079,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:18:19,HAI LE
1469997855002522129,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:13:05,THOA NGUYEN
1470002575927811270,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:29:38,HAI LE
1470002575936694514,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:22:09,MAI NGUYEN
1470002575944817621,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:35:16,MAI NGUYEN
1470002575940145406,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:22:05,TUYEN HUYNH
1470157558591900835,COMPLETED,Validated,"Validated, 09/01/2025, Rosy Phan",,2024-12-05 19:11:47,2.30.0,2025-01-09 08:40:29,QUYNH TRAN
1470157558588213778,INCOMPLETE,,,"CLIMATE,CROP AREA,CROP AREA UNIT,ENSURE FARMGATE AMOUNT >= 0.001,FARM-GATE UNIT,HARVEST YEAR,RESIDUE MANAGEMENT,RESIDUE UNIT,SOIL CHARACTERISTIC,SOIL DRAINAGE,SOIL ORGANIC MATTER,SOIL PH,SOIL TEXTURE,TEMPERATURE UNIT,TEMPERATURE VALUE",,,2024-11-16 09:06:55,MINH ANH LE
1470157558590416000,COMPLETED,Validated,"Validated, 09/01/2025, Rosy Phan",,2024-12-06 06:05:09,2.30.0,2025-01-09 08:37:53,HUY NGUYEN
1470002575941038800,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:28:07,TOAN LE
1470002575948644236,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:21:40,YEN NGUYEN
1470002575944790854,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:32:48,TOAN LE
1470002575940109773,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:16:50,YEN NGUYEN
1470002575943383640,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:21:36,YEN NGUYEN
1470002575933856735,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:26:26,QUYNH TRAN
1470002575944300646,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:11:26,YEN NGUYEN
1470002575941509143,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:16:37,QUYNH TRAN
1469918505931501983,INCOMPLETE,Rejected,Requested by Aditya Mario through data team [DA-190],"CROP AREA,CROP AREA UNIT,CROP NAME,ENSURE FARMGATE AMOUNT >= 0.001,FARM-GATE UNIT,HARVEST YEAR,RESIDUE MANAGEMENT,RESIDUE UNIT,RESIDUE VALUE,SOIL DRAINAGE,SOIL ORGANIC MATTER,SOIL PH,SOIL TEXTURE,TEMPERATURE UNIT",,,2024-05-20 10:11:21,ROSSY
1470002575943373057,COMPLETED,Validated,"Validated, 29/11/2024, Rosy Phan",,2024-11-28 11:09:02,2.30.0,2024-11-29 06:22:01,TUYEN HUYNH
