entity_id,question_label,response_text,theme_label,feedback_id
1469278379854638502,Weather/climate,True,climate,70
1469278379855013128,Weather/climate,True,climate,73
1469278379855013186,Weather/climate,True,climate,75
1469278379854782189,Weather/climate,True,climate,90
1469278379854783010,Weather/climate,True,climate,95
1469278379855012739,Weather/climate,True,climate,96
1469278379854782955,Weather/climate,True,climate,100
1469278379854782311,Weather/climate,True,climate,107
1469278379854782330,Weather/climate,True,climate,112
1469278379855012573,Weather/climate,True,climate,123
1469883818362504715,Weather/climate,True,climate,130
1469278379855012158,Weather/climate,True,climate,132
1469278379854783115,Weather/climate,True,climate,133
1469278379855013057,Weather/climate,True,climate,135
1469278379855013057,Weather/climate,True,climate,136
1469278379855009927,Weather/climate,True,climate,139
1469278379854782733,Weather/climate,True,climate,143
1469278379855013676,Weather/climate,True,climate,147
1469278379855013697,Weather/climate,True,climate,148
1469278379855012382,Weather/climate,True,climate,150
1469278379855013593,Weather/climate,True,climate,159
1469278379855008338,Weather/climate,True,climate,172
1469278379854638847,Weather/climate,True,climate,178
1469278379854640166,Weather/climate,True,climate,186
1469278379855008000,Weather/climate,True,climate,217
1469278379854638306,Weather/climate,True,climate,220
1469278379855005043,Weather/climate,True,climate,239
1469278379855005043,Weather/climate,True,climate,240
1469278379854641146,Weather/climate,True,climate,241
1469278379854638434,Weather/climate,True,climate,265
1469278379854639448,Weather/climate,True,climate,266
1469278379854639448,Weather/climate,True,climate,267
1469278379854638373,Weather/climate,True,climate,269
1469278379854639445,Weather/climate,True,climate,270
1469278379854640951,Weather/climate,True,climate,278
1469278379854640971,Weather/climate,True,climate,283
1469278379854640065,Weather/climate,True,climate,284
1469278379854640065,Weather/climate,True,climate,285
1469278379854640961,Weather/climate,True,climate,294
1469278379854640900,Weather/climate,True,climate,295
1469278379854640339,Weather/climate,True,climate,297
1469278379854641605,Weather/climate,True,climate,299
1469278379854641605,Weather/climate,True,climate,300
1469278379854640257,Weather/climate,True,climate,301
1469278379854643043,Weather/climate,True,climate,302
1469278379854640625,Weather/climate,True,climate,310
1469883818362505174,Weather/climate,True,climate,311
1469278379855036915,Weather/climate,True,climate,314
1469278379855037842,Weather/climate,True,climate,317
1469278379855040862,Weather/climate,True,climate,318
1469278379855038442,Weather/climate,True,climate,319
1469278379855038729,Weather/climate,True,climate,323
1469278379855039608,Weather/climate,True,climate,335
1469278379855038830,Weather/climate,True,climate,336
1469883818362505115,Weather/climate,True,climate,338
1469883818362505118,Weather/climate,True,climate,339
1469278379855039878,Weather/climate,True,climate,342
1469278379855038499,Weather/climate,True,climate,343
1469278379855039832,Weather/climate,True,climate,344
1469278379855037177,Weather/climate,True,climate,346
1469278379855037185,Weather/climate,True,climate,347
1469278379855037201,Weather/climate,True,climate,349
1469278379855039787,Weather/climate,True,climate,350
1469278379855038122,Weather/climate,True,climate,362
1469278379855039629,Weather/climate,True,climate,364
1469883818362505224,Weather/climate,True,climate,365
1469278379855040099,Weather/climate,True,climate,367
1469278379855038690,Weather/climate,True,climate,370
1469278379855038672,Weather/climate,True,climate,372
1469278379855037409,Weather/climate,True,climate,373
1469278379855037416,Weather/climate,True,climate,374
1469278379854782610,Weather/climate,True,climate,379
1469278379855039342,Weather/climate,True,climate,380
1469278379855037024,Weather/climate,True,climate,381
1469278379855036851,Weather/climate,True,climate,383
1469278379855036956,Weather/climate,True,climate,384
1469278379855036956,Weather/climate,True,climate,385
1469278379855036956,Weather/climate,True,climate,386
1469278379855012202,Weather/climate,True,climate,387
1469278379854640502,Weather/climate,True,climate,389
1469278379854640502,Weather/climate,True,climate,390
1469278379855037183,Weather/climate,True,climate,400
1469278379855037002,Weather/climate,True,climate,405
1469883818362504743,Lack of irrigation water,True,climate,492
1469278379854782176,Lack of irrigation water,True,climate,509
1469278379854782983,Lack of irrigation water,True,climate,518
1469278379854677037,Lack of irrigation water,True,climate,542
1469278379854677226,Lack of irrigation water,True,climate,556
1469278379854782733,Lack of irrigation water,True,climate,559
1469278379854782727,Lack of irrigation water,True,climate,562
1469278379855012881,Lack of irrigation water,True,climate,577
1469278379855013563,Lack of irrigation water,True,climate,579
1469278379854638788,Lack of irrigation water,True,climate,589
1469278379854639556,Lack of irrigation water,True,climate,601
1469883818362504409,Lack of irrigation water,True,climate,617
1469278379855014643,Lack of irrigation water,True,climate,618
1469278379855008002,Lack of irrigation water,True,climate,625
1469278379854641789,Lack of irrigation water,True,climate,628
1469278379854641951,Lack of irrigation water,True,climate,630
1469278379854641951,Lack of irrigation water,True,climate,631
1469278379854641951,Lack of irrigation water,True,climate,632
1469278379854638519,Lack of irrigation water,True,climate,671
1469278379854639534,Lack of irrigation water,True,climate,674
1469278379854639534,Lack of irrigation water,True,climate,675
1469278379854639448,Lack of irrigation water,True,climate,682
1469278379854639448,Lack of irrigation water,True,climate,683
1469278379854639340,Lack of irrigation water,True,climate,684
1469278379854639420,Lack of irrigation water,True,climate,687
1469278379854640079,Lack of irrigation water,True,climate,697
1469278379854640339,Lack of irrigation water,True,climate,713
1469883818362505174,Lack of irrigation water,True,climate,727
1469278379855038019,Lack of irrigation water,True,climate,732
1469278379855037842,Lack of irrigation water,True,climate,733
1469278379855040862,Lack of irrigation water,True,climate,734
1469278379855038729,Lack of irrigation water,True,climate,739
1469278379855039084,Lack of irrigation water,True,climate,743
1469278379855040132,Lack of irrigation water,True,climate,768
1469278379855040352,Lack of irrigation water,True,climate,773
1469278379855040352,Lack of irrigation water,True,climate,774
1469278379855040352,Lack of irrigation water,True,climate,775
1469278379855040432,Lack of irrigation water,True,climate,777
1469278379855039629,Lack of irrigation water,True,climate,780
1469278379855038690,Lack of irrigation water,True,climate,786
1469278379855038672,Lack of irrigation water,True,climate,788
1469278379855037409,Lack of irrigation water,False,climate,789
1469278379855037416,Lack of irrigation water,True,climate,790
1469278379855012202,Lack of irrigation water,True,climate,803
1469278379854640502,Lack of irrigation water,True,climate,805
1469278379854640502,Lack of irrigation water,True,climate,806
1469278379855037183,Lack of irrigation water,True,climate,816
1469278379855040784,Lack of irrigation water,False,climate,827
1469278379854782274,Expensive inputs,True,climate,909
1469278379855013420,Expensive inputs,True,climate,919
1469883818362504707,Expensive inputs,True,climate,923
1469278379855012739,Expensive inputs,True,climate,928
1469278379854782066,Expensive inputs,True,climate,933
1469278379854782873,Expensive inputs,True,climate,941
1469278379855012279,Expensive inputs,True,climate,949
1469278379855012573,Expensive inputs,True,climate,955
1469278379854677037,Expensive inputs,True,climate,958
1469278379855012184,Expensive inputs,True,climate,961
1469883818362504715,Expensive inputs,True,climate,962
1469278379854783135,Expensive inputs,True,climate,963
1469278379854782426,Expensive inputs,True,climate,966
1469278379855013057,Expensive inputs,True,climate,967
1469278379855013057,Expensive inputs,True,climate,968
1469278379854782419,Expensive inputs,True,climate,970
1469278379854677174,Expensive inputs,True,climate,976
1469278379854783053,Expensive inputs,True,climate,977
1469278379855013676,Expensive inputs,True,climate,979
1469278379855013697,Expensive inputs,True,climate,980
1469278379854782243,Expensive inputs,True,climate,981
1469278379854783211,Expensive inputs,True,climate,983
1469278379855012339,Expensive inputs,True,climate,984
1469278379855009880,Expensive inputs,True,climate,997
1469278379855009844,Expensive inputs,True,climate,998
1469883818362504409,Expensive inputs,True,climate,1033
1469278379854640735,Expensive inputs,True,climate,1040
1469278379854641789,Expensive inputs,True,climate,1044
1469278379854641951,Expensive inputs,True,climate,1046
1469278379854641951,Expensive inputs,True,climate,1047
1469278379854641951,Expensive inputs,True,climate,1048
1469278379854640452,Expensive inputs,True,climate,1077
1469278379854638512,Expensive inputs,True,climate,1082
1469278379854639534,Expensive inputs,True,climate,1090
1469278379854639534,Expensive inputs,True,climate,1091
1469278379854638432,Expensive inputs,True,climate,1095
1469278379854639340,Expensive inputs,True,climate,1100
1469278379854639420,Expensive inputs,True,climate,1103
1469278379855036915,Expensive inputs,True,climate,1146
1469278379855038729,Expensive inputs,True,climate,1155
1469278379855040455,Expensive inputs,True,climate,1165
1469278379855040422,Expensive inputs,True,climate,1166
1469278379855038830,Expensive inputs,True,climate,1168
1469278379855039042,Expensive inputs,True,climate,1169
1469883818362505115,Expensive inputs,True,climate,1170
1469883818362505118,Expensive inputs,True,climate,1171
1469278379855039728,Expensive inputs,True,climate,1173
1469278379855039878,Expensive inputs,True,climate,1174
1469278379855038499,Expensive inputs,True,climate,1175
1469278379855039832,Expensive inputs,True,climate,1176
1469278379855037698,Expensive inputs,True,climate,1177
1469278379855037185,Expensive inputs,True,climate,1179
1469278379855039787,Expensive inputs,True,climate,1182
1469278379855040252,Expensive inputs,True,climate,1183
1469278379855040132,Expensive inputs,True,climate,1184
1469278379855039407,Expensive inputs,True,climate,1192
1469278379855040432,Expensive inputs,True,climate,1193
1469278379855038122,Expensive inputs,True,climate,1194
1469278379855039629,Expensive inputs,True,climate,1196
1469278379855038552,Expensive inputs,True,climate,1201
1469278379855038672,Expensive inputs,True,climate,1204
1469278379855037409,Expensive inputs,True,climate,1205
1469278379855037520,Expensive inputs,True,climate,1207
1469278379855037251,Expensive inputs,True,climate,1208
1469278379855039342,Expensive inputs,True,climate,1212
1469278379855036851,Expensive inputs,True,climate,1215
1469278379855012202,Expensive inputs,True,climate,1219
1469278379854640527,Expensive inputs,False,climate,1223
1469278379855037002,Expensive inputs,True,climate,1237
1469278379855037409,COVID - 19,False,climate,1621
